Text,Entities
The Panic Disorder Test revealed a Chickenpox in the right abdomen.,"{'entities': [(35, 45, 'DIAGNOSIS'), (4, 23, 'TEST_NAME'), (53, 66, 'BODY_PART')]}"
Patient presents with Urethral Hypermobility.,"{'entities': [(22, 44, 'SYMPTOM')]}"
The Obesity Screening revealed a Bronchitis in the left breast.,"{'entities': [(33, 43, 'DIAGNOSIS'), (4, 21, 'TEST_NAME'), (51, 62, 'BODY_PART')]}"
A follow-up appointment is scheduled for 8 PM on May 11.,"{'entities': [(41, 45, 'TIME'), (49, 55, 'DATE')]}"
Sputum Culture measurements indicate Pharyngitis.,"{'entities': [(37, 48, 'DIAGNOSIS'), (0, 14, 'TEST_NAME')]}"
Prescribe 720 L of ofloxacin for pain relief.,"{'entities': [(19, 28, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
The TSH (Thyroid-stimulating hormone) Test revealed a CO Poisoning in the left hand.,"{'entities': [(54, 66, 'DIAGNOSIS'), (4, 42, 'TEST_NAME'), (74, 83, 'BODY_PART')]}"
She mentioned an allergy to Qvar.,"{'entities': [(28, 32, 'MEDICATION')]}"
Patient presents with Optic Nerve Atrophy.,"{'entities': [(22, 41, 'SYMPTOM')]}"
She mentioned an allergy to Xylocaine.,"{'entities': [(28, 37, 'MEDICATION')]}"
She mentioned an allergy to pregabalin.,"{'entities': [(28, 38, 'MEDICATION')]}"
The patient was diagnosed with Common Cold last year.,"{'entities': [(31, 42, 'DIAGNOSIS')]}"
The patient was diagnosed with Bronchopneumonia last year.,"{'entities': [(31, 47, 'DIAGNOSIS')]}"
She mentioned an allergy to hydrocortisone.,"{'entities': [(28, 42, 'MEDICATION')]}"
The C-Reactive Protein (CRP) Test shows normal intestines function.,"{'entities': [(4, 33, 'TEST_NAME'), (47, 57, 'BODY_PART')]}"
The Helicobacter Pylori (H. Pylori) Tests shows normal left lung function.,"{'entities': [(4, 41, 'TEST_NAME'), (55, 64, 'BODY_PART')]}"
Prescribe 650 mL of Gas Relief for pain relief.,"{'entities': [(20, 30, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Salicylates Level measurements indicate TIBOLA.,"{'entities': [(40, 46, 'DIAGNOSIS'), (0, 17, 'TEST_NAME')]}"
A follow-up appointment is scheduled for 4 AM on January 12.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
Prescribe 80 g twice daily of fenofibrate for pain relief.,"{'entities': [(30, 41, 'MEDICATION'), (10, 26, 'DOSAGE')]}"
He has been prescribed Kionex 125 mg.,"{'entities': [(23, 29, 'MEDICATION'), (30, 36, 'DOSAGE')]}"
Examine the Tinnitus in the patient's right hip.,"{'entities': [(12, 20, 'SYMPTOM'), (38, 47, 'BODY_PART')]}"
Vitamin B Test measurements indicate Postpartum Pituitary Hypophysitis.,"{'entities': [(37, 70, 'DIAGNOSIS'), (0, 14, 'TEST_NAME')]}"
The Iron Tests revealed a Appendicitis in the right thigh.,"{'entities': [(26, 38, 'DIAGNOSIS'), (4, 14, 'TEST_NAME'), (46, 57, 'BODY_PART')]}"
Examine the Brain Inflammation in the patient's bladder.,"{'entities': [(12, 30, 'SYMPTOM'), (48, 55, 'BODY_PART')]}"
Mucus in Urine measurements indicate Trichomoniasis.,"{'entities': [(37, 51, 'DIAGNOSIS'), (0, 14, 'TEST_NAME')]}"
She mentioned an allergy to Qvar.,"{'entities': [(28, 32, 'MEDICATION')]}"
The Opioid Testing shows normal right tricep function.,"{'entities': [(4, 18, 'TEST_NAME'), (32, 44, 'BODY_PART')]}"
Prescribe 45 mg of tetracycline for pain relief.,"{'entities': [(19, 31, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
A follow-up appointment is scheduled for 5 PM on January 03.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
Prescribe 245 L of benzonatate for pain relief.,"{'entities': [(19, 30, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
The Ova and Parasite Test shows normal abdominal region function.,"{'entities': [(4, 25, 'TEST_NAME'), (39, 55, 'BODY_PART')]}"
17-Hydroxyprogesterone measurements indicate Pneumonia.,"{'entities': [(45, 54, 'DIAGNOSIS'), (0, 22, 'TEST_NAME')]}"
A follow-up appointment is scheduled for 3 AM on July 07.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
She mentioned an allergy to Generlac.,"{'entities': [(28, 36, 'MEDICATION')]}"
Prescribe 875 mg of Efudex for pain relief.,"{'entities': [(20, 26, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
He has been prescribed hydrochlorothiazide 920 mg.,"{'entities': [(23, 42, 'MEDICATION'), (43, 49, 'DOSAGE')]}"
Patient presents with Cluster Headache.,"{'entities': [(22, 38, 'SYMPTOM')]}"
"The Estrogen Receptor, Progesterone Receptor Tests shows normal right cheek function.","{'entities': [(4, 50, 'TEST_NAME'), (64, 75, 'BODY_PART')]}"
Prescribe 330 g of Xarelto for pain relief.,"{'entities': [(19, 26, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
He has been prescribed neurontin 340 mL.,"{'entities': [(23, 32, 'MEDICATION'), (33, 39, 'DOSAGE')]}"
He has been prescribed Diphenoxylate-Atropine 390 L.,"{'entities': [(23, 45, 'MEDICATION'), (46, 51, 'DOSAGE')]}"
Prescribe 625 L every 41 hours of pyridoxine for pain relief.,"{'entities': [(34, 44, 'MEDICATION'), (10, 30, 'DOSAGE')]}"
Examine the Bronchial Hyperreactivity in the patient's left groin.,"{'entities': [(12, 37, 'SYMPTOM'), (55, 65, 'BODY_PART')]}"
Calcitonin Test measurements indicate Boutonneuse Fever.,"{'entities': [(38, 55, 'DIAGNOSIS'), (0, 15, 'TEST_NAME')]}"
A follow-up appointment is scheduled for 5 PM on March 06.,"{'entities': [(41, 45, 'TIME'), (49, 57, 'DATE')]}"
Examine the Lump In Throat in the patient's right heel.,"{'entities': [(12, 26, 'SYMPTOM'), (44, 54, 'BODY_PART')]}"
The Red Blood Cell Antibody Screen revealed a Ehrlichiosis in the right breast.,"{'entities': [(46, 58, 'DIAGNOSIS'), (4, 34, 'TEST_NAME'), (66, 78, 'BODY_PART')]}"
He has been prescribed escitalopram 885 L.,"{'entities': [(23, 35, 'MEDICATION'), (36, 41, 'DOSAGE')]}"
The patient was diagnosed with Nasal Polyp last year.,"{'entities': [(31, 42, 'DIAGNOSIS')]}"
The Red Blood Cell Antibody Screen shows normal left hip function.,"{'entities': [(4, 34, 'TEST_NAME'), (48, 56, 'BODY_PART')]}"
Stress Tests measurements indicate H5N1 Bird Flu.,"{'entities': [(35, 48, 'DIAGNOSIS'), (0, 12, 'TEST_NAME')]}"
He has been prescribed fluticasone 130 g.,"{'entities': [(23, 34, 'MEDICATION'), (35, 40, 'DOSAGE')]}"
She mentioned an allergy to cefdinir.,"{'entities': [(28, 36, 'MEDICATION')]}"
The patient was diagnosed with SC Lung Cancer (Extensive Stage) last year.,"{'entities': [(31, 63, 'DIAGNOSIS')]}"
The patient was diagnosed with Acute Mastoiditis last year.,"{'entities': [(31, 48, 'DIAGNOSIS')]}"
Examine the Ovarian Cysts in the patient's esophagus.,"{'entities': [(12, 25, 'SYMPTOM'), (43, 52, 'BODY_PART')]}"
The patient was diagnosed with Rickettsialpox last year.,"{'entities': [(31, 45, 'DIAGNOSIS')]}"
The Fungal Culture Test revealed a Cluster Headache in the right nipple.,"{'entities': [(35, 51, 'DIAGNOSIS'), (4, 23, 'TEST_NAME'), (59, 71, 'BODY_PART')]}"
The Blood Alcohol Level revealed a Otosclerosis in the right knee.,"{'entities': [(35, 47, 'DIAGNOSIS'), (4, 23, 'TEST_NAME'), (55, 65, 'BODY_PART')]}"
She mentioned an allergy to Virtussin.,"{'entities': [(28, 37, 'MEDICATION')]}"
The Elastography shows normal right kidney function.,"{'entities': [(4, 16, 'TEST_NAME'), (30, 42, 'BODY_PART')]}"
Examine the CD5 Antigen Bright Expression in the patient's right calf.,"{'entities': [(12, 41, 'SYMPTOM'), (59, 69, 'BODY_PART')]}"
Patient presents with Gastritis Discovered.,"{'entities': [(22, 42, 'SYMPTOM')]}"
Obesity Screening measurements indicate Pharyngitis.,"{'entities': [(40, 51, 'DIAGNOSIS'), (0, 17, 'TEST_NAME')]}"
A follow-up appointment is scheduled for 9 AM on July 26.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
Examine the Bladder Contraction in the patient's left nostril.,"{'entities': [(12, 31, 'SYMPTOM'), (49, 61, 'BODY_PART')]}"
Prescribe 655 mg of Generlac for pain relief.,"{'entities': [(20, 28, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Lung Function Tests measurements indicate Lupus.,"{'entities': [(42, 47, 'DIAGNOSIS'), (0, 19, 'TEST_NAME')]}"
He has been prescribed Xanax 420 mL every 7 hours.,"{'entities': [(23, 28, 'MEDICATION'), (29, 49, 'DOSAGE')]}"
A follow-up appointment is scheduled for 8 PM on January 25.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
Patient presents with Chronic Wound.,"{'entities': [(22, 35, 'SYMPTOM')]}"
He has been prescribed Levora 480 g.,"{'entities': [(23, 29, 'MEDICATION'), (30, 35, 'DOSAGE')]}"
Patient presents with Vitamin Deficiency.,"{'entities': [(22, 40, 'SYMPTOM')]}"
The Developmental and Behavioral Screening Tests shows normal left forearm function.,"{'entities': [(4, 48, 'TEST_NAME'), (62, 74, 'BODY_PART')]}"
The Albumin Blood Test revealed a Kidney Stones in the right thumb.,"{'entities': [(34, 47, 'DIAGNOSIS'), (4, 22, 'TEST_NAME'), (55, 66, 'BODY_PART')]}"
Examine the the Cremasteric Reflex Is Still Present in the patient's left knee.,"{'entities': [(12, 51, 'SYMPTOM'), (69, 78, 'BODY_PART')]}"
Iron Tests measurements indicate thermal Burn of An Arm.,"{'entities': [(33, 55, 'DIAGNOSIS'), (0, 10, 'TEST_NAME')]}"
He has been prescribed lisinopril 680 L.,"{'entities': [(23, 33, 'MEDICATION'), (34, 39, 'DOSAGE')]}"
The 17-Hydroxyprogesterone shows normal left knee function.,"{'entities': [(4, 26, 'TEST_NAME'), (40, 49, 'BODY_PART')]}"
Prescribe 550 mg every 15 hours of butalbital for pain relief.,"{'entities': [(35, 45, 'MEDICATION'), (10, 31, 'DOSAGE')]}"
Prescribe 640 g of Efudex for pain relief.,"{'entities': [(19, 25, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
The patient was diagnosed with Endocarditis last year.,"{'entities': [(31, 43, 'DIAGNOSIS')]}"
She mentioned an allergy to Kelnor.,"{'entities': [(28, 34, 'MEDICATION')]}"
She mentioned an allergy to omeprazole.,"{'entities': [(28, 38, 'MEDICATION')]}"
He has been prescribed indomethacin 885 L.,"{'entities': [(23, 35, 'MEDICATION'), (36, 41, 'DOSAGE')]}"
Patient presents with Menorrhagia.,"{'entities': [(22, 33, 'SYMPTOM')]}"
The Bone Density Scan shows normal left thigh function.,"{'entities': [(4, 21, 'TEST_NAME'), (35, 45, 'BODY_PART')]}"
She mentioned an allergy to prednisone.,"{'entities': [(28, 38, 'MEDICATION')]}"
Patient presents with Fibula Fracture.,"{'entities': [(22, 37, 'SYMPTOM')]}"
He has been prescribed Roxanol 35 L.,"{'entities': [(23, 30, 'MEDICATION'), (31, 35, 'DOSAGE')]}"
Patient presents with Fibrotic Liver Tissue.,"{'entities': [(22, 43, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 6 AM on September 03.,"{'entities': [(41, 45, 'TIME'), (49, 61, 'DATE')]}"
Aldosterone Test measurements indicate CLL (Stable).,"{'entities': [(39, 51, 'DIAGNOSIS'), (0, 16, 'TEST_NAME')]}"
Patient presents with Hypovolemic Shock.,"{'entities': [(22, 39, 'SYMPTOM')]}"
The Anti-MÃ¼llerian Hormone Test revealed a Histoplasmosis in the pancreas.,"{'entities': [(44, 58, 'DIAGNOSIS'), (4, 32, 'TEST_NAME'), (66, 74, 'BODY_PART')]}"
The patient was diagnosed with Neck Shattered Wound last year.,"{'entities': [(31, 51, 'DIAGNOSIS')]}"
She mentioned an allergy to metformin.,"{'entities': [(28, 37, 'MEDICATION')]}"
The MCV (Mean Corpuscular Volume) shows normal left hand function.,"{'entities': [(4, 33, 'TEST_NAME'), (47, 56, 'BODY_PART')]}"
Prescribe 505 mL of Zithromycin for pain relief.,"{'entities': [(20, 31, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
She mentioned an allergy to ropinirole.,"{'entities': [(28, 38, 'MEDICATION')]}"
The Arterial Blood Gas (ABG) Test revealed a Exocrine Pancreatic Insufficiency in the left knee.,"{'entities': [(45, 78, 'DIAGNOSIS'), (4, 33, 'TEST_NAME'), (86, 95, 'BODY_PART')]}"
She mentioned an allergy to metoprolol.,"{'entities': [(28, 38, 'MEDICATION')]}"
A follow-up appointment is scheduled for 10 PM on September 22.,"{'entities': [(41, 46, 'TIME'), (50, 62, 'DATE')]}"
The Triiodothyronine (T3) Tests shows normal right elbow function.,"{'entities': [(4, 31, 'TEST_NAME'), (45, 56, 'BODY_PART')]}"
She mentioned an allergy to benzonatate.,"{'entities': [(28, 39, 'MEDICATION')]}"
Patient presents with Anterior Pituitary Ischemic Necrosis.,"{'entities': [(22, 58, 'SYMPTOM')]}"
She mentioned an allergy to Januvia.,"{'entities': [(28, 35, 'MEDICATION')]}"
She mentioned an allergy to doxycycline.,"{'entities': [(28, 39, 'MEDICATION')]}"
He has been prescribed lamotrigine 845 L.,"{'entities': [(23, 34, 'MEDICATION'), (35, 40, 'DOSAGE')]}"
Prescribe 595 L of Junel for pain relief.,"{'entities': [(19, 24, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Examine the Brain Inflammation in the patient's right rib.,"{'entities': [(12, 30, 'SYMPTOM'), (48, 57, 'BODY_PART')]}"
Examine the Pleural Fluid Infected in the patient's left cheek.,"{'entities': [(12, 34, 'SYMPTOM'), (52, 62, 'BODY_PART')]}"
The patient was diagnosed with Ehrlichiosis last year.,"{'entities': [(31, 43, 'DIAGNOSIS')]}"
The Helicobacter Pylori (H. Pylori) Tests revealed a Bronchitis in the right leg.,"{'entities': [(53, 63, 'DIAGNOSIS'), (4, 41, 'TEST_NAME'), (71, 80, 'BODY_PART')]}"
The Antineutrophil Cytoplasmic Antibodies (ANCA) Test shows normal left hip function.,"{'entities': [(4, 53, 'TEST_NAME'), (67, 75, 'BODY_PART')]}"
A follow-up appointment is scheduled for 5 AM on May 28.,"{'entities': [(41, 45, 'TIME'), (49, 55, 'DATE')]}"
Examine the Facial Pressure in the patient's right upper arm.,"{'entities': [(12, 27, 'SYMPTOM'), (45, 60, 'BODY_PART')]}"
Prescribe 860 g of fenofibrate for pain relief.,"{'entities': [(19, 30, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
A follow-up appointment is scheduled for 7 PM on March 05.,"{'entities': [(41, 45, 'TIME'), (49, 57, 'DATE')]}"
A follow-up appointment is scheduled for 6 AM on July 05.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
The patient was diagnosed with Aspergillosis last year.,"{'entities': [(31, 44, 'DIAGNOSIS')]}"
Examine the Blunt Spleen Rupture in the patient's spleen.,"{'entities': [(12, 32, 'SYMPTOM'), (50, 56, 'BODY_PART')]}"
Examine the Chemical Burn On An Arm in the patient's left hand.,"{'entities': [(12, 35, 'SYMPTOM'), (53, 62, 'BODY_PART')]}"
Prescribe 220 mg of silodosin for pain relief.,"{'entities': [(20, 29, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Examine the Hand Pain in the patient's left groin.,"{'entities': [(12, 21, 'SYMPTOM'), (39, 49, 'BODY_PART')]}"
The Sleep Study shows normal spleen function.,"{'entities': [(4, 15, 'TEST_NAME'), (29, 35, 'BODY_PART')]}"
Patient presents with Chorionic Hematoma.,"{'entities': [(22, 40, 'SYMPTOM')]}"
He has been prescribed ranitidine 910 mL.,"{'entities': [(23, 33, 'MEDICATION'), (34, 40, 'DOSAGE')]}"
Examine the Hematospermia in the patient's right forearm.,"{'entities': [(12, 25, 'SYMPTOM'), (43, 56, 'BODY_PART')]}"
Examine the Cerebral Contusion in the patient's left abdomen.,"{'entities': [(12, 30, 'SYMPTOM'), (48, 60, 'BODY_PART')]}"
The patient was diagnosed with Clear Cell Renal Cell Carcinoma: Stage II last year.,"{'entities': [(31, 72, 'DIAGNOSIS')]}"
Examine the Mitral Valve Prolapsed in the patient's right tricep.,"{'entities': [(12, 34, 'SYMPTOM'), (52, 64, 'BODY_PART')]}"
She mentioned an allergy to K-Dur.,"{'entities': [(28, 33, 'MEDICATION')]}"
A follow-up appointment is scheduled for 4 AM on April 04.,"{'entities': [(41, 45, 'TIME'), (49, 57, 'DATE')]}"
She mentioned an allergy to potassium chloride.,"{'entities': [(28, 46, 'MEDICATION')]}"
She mentioned an allergy to itraconazole.,"{'entities': [(28, 40, 'MEDICATION')]}"
AST Test measurements indicate Salpingitis.,"{'entities': [(31, 42, 'DIAGNOSIS'), (0, 8, 'TEST_NAME')]}"
The Alkaline Phosphatase revealed a Neuromyelitis Optica in the right groin.,"{'entities': [(36, 56, 'DIAGNOSIS'), (4, 24, 'TEST_NAME'), (64, 75, 'BODY_PART')]}"
A follow-up appointment is scheduled for 8 PM on February 04.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
The D-Dimer Test revealed a Postpartum Depression in the left groin.,"{'entities': [(28, 49, 'DIAGNOSIS'), (4, 16, 'TEST_NAME'), (57, 67, 'BODY_PART')]}"
Examine the Kidney Tissue Inflamed in the patient's left shoulder.,"{'entities': [(12, 34, 'SYMPTOM'), (52, 65, 'BODY_PART')]}"
Blood Alcohol Level measurements indicate Kidney Stones.,"{'entities': [(42, 55, 'DIAGNOSIS'), (0, 19, 'TEST_NAME')]}"
The Appendicitis Tests shows normal left eye function.,"{'entities': [(4, 22, 'TEST_NAME'), (36, 44, 'BODY_PART')]}"
The patient was diagnosed with Neuromyelitis Optica last year.,"{'entities': [(31, 51, 'DIAGNOSIS')]}"
Prescribe 645 mg of Jardiance for pain relief.,"{'entities': [(20, 29, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Patient presents with Syphilide.,"{'entities': [(22, 31, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 10 PM on August 22.,"{'entities': [(41, 46, 'TIME'), (50, 59, 'DATE')]}"
The Herpes (HSV) Test shows normal left lung function.,"{'entities': [(4, 21, 'TEST_NAME'), (35, 44, 'BODY_PART')]}"
Patient presents with P. Aeruginosa.,"{'entities': [(22, 35, 'SYMPTOM')]}"
The Lactate Dehydrogenase (LDH) Test shows normal right finger function.,"{'entities': [(4, 36, 'TEST_NAME'), (50, 62, 'BODY_PART')]}"
The Mucus in Urine shows normal right knee function.,"{'entities': [(4, 18, 'TEST_NAME'), (32, 42, 'BODY_PART')]}"
A follow-up appointment is scheduled for 8 PM on June 22.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
He has been prescribed Robaxin 465 mg.,"{'entities': [(23, 30, 'MEDICATION'), (31, 37, 'DOSAGE')]}"
She mentioned an allergy to dicyclomine.,"{'entities': [(28, 39, 'MEDICATION')]}"
She mentioned an allergy to guaifenesin.,"{'entities': [(28, 39, 'MEDICATION')]}"
The Fetal Alcohol Spectrum Disorders (FASD) Screening revealed a Stroke in the right sole.,"{'entities': [(65, 71, 'DIAGNOSIS'), (4, 53, 'TEST_NAME'), (79, 89, 'BODY_PART')]}"
Prescribe 595 g of Rocephin for pain relief.,"{'entities': [(19, 27, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Prescribe 185 mL every 26 hours of Roxanol for pain relief.,"{'entities': [(35, 42, 'MEDICATION'), (10, 31, 'DOSAGE')]}"
Methylmalonic Acid (MMA) Test measurements indicate Ciguatera.,"{'entities': [(52, 61, 'DIAGNOSIS'), (0, 29, 'TEST_NAME')]}"
The Antineutrophil Cytoplasmic Antibodies (ANCA) Test revealed a Tularaemia in the right abdomen.,"{'entities': [(65, 75, 'DIAGNOSIS'), (4, 53, 'TEST_NAME'), (83, 96, 'BODY_PART')]}"
Human Papillomavirus (HPV) Test measurements indicate Molar Pregnancy.,"{'entities': [(54, 69, 'DIAGNOSIS'), (0, 31, 'TEST_NAME')]}"
Patient presents with Hepatitis A Positive.,"{'entities': [(22, 42, 'SYMPTOM')]}"
He has been prescribed Roxicodone 860 g every 23 hours.,"{'entities': [(23, 33, 'MEDICATION'), (34, 54, 'DOSAGE')]}"
Examine the Subserous Myomas in the patient's bladder.,"{'entities': [(12, 28, 'SYMPTOM'), (46, 53, 'BODY_PART')]}"
He has been prescribed mirtazapine 265 L.,"{'entities': [(23, 34, 'MEDICATION'), (35, 40, 'DOSAGE')]}"
Kidney Stone Analysis measurements indicate Lung Adenocarcinoma (Advanced).,"{'entities': [(44, 74, 'DIAGNOSIS'), (0, 21, 'TEST_NAME')]}"
She mentioned an allergy to codeine.,"{'entities': [(28, 35, 'MEDICATION')]}"
The HER2 Tumor Marker Test revealed a Chronic Fatigue Syndrome in the left kidney.,"{'entities': [(38, 62, 'DIAGNOSIS'), (4, 26, 'TEST_NAME'), (70, 81, 'BODY_PART')]}"
A follow-up appointment is scheduled for 12 PM on May 27.,"{'entities': [(41, 46, 'TIME'), (50, 56, 'DATE')]}"
A follow-up appointment is scheduled for 11 PM on April 03.,"{'entities': [(41, 46, 'TIME'), (50, 58, 'DATE')]}"
He has been prescribed Dilaudid 270 mg.,"{'entities': [(23, 31, 'MEDICATION'), (32, 38, 'DOSAGE')]}"
Prescribe 250 g of meloxicam for pain relief.,"{'entities': [(19, 28, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
He has been prescribed tapentadol 735 mL.,"{'entities': [(23, 33, 'MEDICATION'), (34, 40, 'DOSAGE')]}"
The PTEN Genetic Test revealed a Golfer's Elbow in the right ankle.,"{'entities': [(33, 47, 'DIAGNOSIS'), (4, 21, 'TEST_NAME'), (55, 66, 'BODY_PART')]}"
He has been prescribed lidocaine 505 mL.,"{'entities': [(23, 32, 'MEDICATION'), (33, 39, 'DOSAGE')]}"
The patient was diagnosed with Thrombocytopenia last year.,"{'entities': [(31, 47, 'DIAGNOSIS')]}"
The Renin Test shows normal right groin function.,"{'entities': [(4, 14, 'TEST_NAME'), (28, 39, 'BODY_PART')]}"
A follow-up appointment is scheduled for 10 PM on January 28.,"{'entities': [(41, 46, 'TIME'), (50, 60, 'DATE')]}"
She mentioned an allergy to Microgestin.,"{'entities': [(28, 39, 'MEDICATION')]}"
Examine the Tibial Fracture in the patient's left kidney.,"{'entities': [(12, 27, 'SYMPTOM'), (45, 56, 'BODY_PART')]}"
The AST Test shows normal left forearm function.,"{'entities': [(4, 12, 'TEST_NAME'), (26, 38, 'BODY_PART')]}"
Examine the Inflammation of the Vestibular Nerve in the patient's right leg.,"{'entities': [(12, 48, 'SYMPTOM'), (66, 75, 'BODY_PART')]}"
Prescribe 385 mg of sitagliptin for pain relief.,"{'entities': [(20, 31, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
The Parainfluenza Tests shows normal right hip bone function.,"{'entities': [(4, 23, 'TEST_NAME'), (37, 51, 'BODY_PART')]}"
He has been prescribed vaginal cream 410 mL.,"{'entities': [(23, 36, 'MEDICATION'), (37, 43, 'DOSAGE')]}"
Examine the Out-of-Place Ankle in the patient's right kidney.,"{'entities': [(12, 30, 'SYMPTOM'), (48, 60, 'BODY_PART')]}"
He has been prescribed acetaminophen 755 mg every 26 hours.,"{'entities': [(23, 36, 'MEDICATION'), (37, 58, 'DOSAGE')]}"
Patient presents with Follicular Lymphoma Detected.,"{'entities': [(22, 50, 'SYMPTOM')]}"
Patient presents with Upper Abdomen Trauma.,"{'entities': [(22, 42, 'SYMPTOM')]}"
She mentioned an allergy to Urea.,"{'entities': [(28, 32, 'MEDICATION')]}"
Patient presents with Chronic Wound.,"{'entities': [(22, 35, 'SYMPTOM')]}"
He has been prescribed HySept 70 mg every 15 hours.,"{'entities': [(23, 29, 'MEDICATION'), (30, 50, 'DOSAGE')]}"
He has been prescribed Wellbutrin 15 L.,"{'entities': [(23, 33, 'MEDICATION'), (34, 38, 'DOSAGE')]}"
The patient was diagnosed with Pregnancy Vaginosis last year.,"{'entities': [(31, 50, 'DIAGNOSIS')]}"
Prescribe 805 mL every 38 hours of Endocet for pain relief.,"{'entities': [(35, 42, 'MEDICATION'), (10, 31, 'DOSAGE')]}"
A follow-up appointment is scheduled for 7 PM on April 14.,"{'entities': [(41, 45, 'TIME'), (49, 57, 'DATE')]}"
The Tricyclic Antidepressant (TCA) Screen revealed a Hairy Cell Leukaemia Variant in the left palm.,"{'entities': [(53, 81, 'DIAGNOSIS'), (4, 41, 'TEST_NAME'), (89, 98, 'BODY_PART')]}"
Patient presents with Cd44v6 Antigen Bright Expression.,"{'entities': [(22, 54, 'SYMPTOM')]}"
The patient was diagnosed with Poison Ivy Rash last year.,"{'entities': [(31, 46, 'DIAGNOSIS')]}"
Examine the HPV In Throat in the patient's left thumb.,"{'entities': [(12, 25, 'SYMPTOM'), (43, 53, 'BODY_PART')]}"
She mentioned an allergy to latanoprost.,"{'entities': [(28, 39, 'MEDICATION')]}"
He has been prescribed Microgestin 645 mg.,"{'entities': [(23, 34, 'MEDICATION'), (35, 41, 'DOSAGE')]}"
The Nasal Swab revealed a Ulcerative Colitis in the intestines.,"{'entities': [(26, 44, 'DIAGNOSIS'), (4, 14, 'TEST_NAME'), (52, 62, 'BODY_PART')]}"
The Pharmacogenetic Tests shows normal right temple function.,"{'entities': [(4, 25, 'TEST_NAME'), (39, 51, 'BODY_PART')]}"
The Lactate Test shows normal right breast function.,"{'entities': [(4, 16, 'TEST_NAME'), (30, 42, 'BODY_PART')]}"
A follow-up appointment is scheduled for 10 PM on February 28.,"{'entities': [(41, 46, 'TIME'), (50, 61, 'DATE')]}"
Prescribe 310 g of olopatadine for pain relief.,"{'entities': [(19, 30, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
He has been prescribed Augmentin 595 L.,"{'entities': [(23, 32, 'MEDICATION'), (33, 38, 'DOSAGE')]}"
Examine the Lower Abdomen Cavitation in the patient's right shoulder.,"{'entities': [(12, 36, 'SYMPTOM'), (54, 68, 'BODY_PART')]}"
The Phosphate in Urine shows normal abdominal region function.,"{'entities': [(4, 22, 'TEST_NAME'), (36, 52, 'BODY_PART')]}"
Examine the Acute Suppuraive Sialadenitis Confirmed in the patient's right bicep.,"{'entities': [(12, 51, 'SYMPTOM'), (69, 80, 'BODY_PART')]}"
He has been prescribed tamsulosin 10 mg.,"{'entities': [(23, 33, 'MEDICATION'), (34, 39, 'DOSAGE')]}"
A follow-up appointment is scheduled for 1 PM on March 27.,"{'entities': [(41, 45, 'TIME'), (49, 57, 'DATE')]}"
The MTHFR Mutation Test revealed a Chronic Kidney Disease in the right knee.,"{'entities': [(35, 57, 'DIAGNOSIS'), (4, 23, 'TEST_NAME'), (65, 75, 'BODY_PART')]}"
Prescribe 295 mg of Transderm-Scop for pain relief.,"{'entities': [(20, 34, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
He has been prescribed norethindrone 765 L.,"{'entities': [(23, 36, 'MEDICATION'), (37, 42, 'DOSAGE')]}"
The patient was diagnosed with Shoulder Sprain last year.,"{'entities': [(31, 46, 'DIAGNOSIS')]}"
Examine the Kidney Laceration in the patient's spleen.,"{'entities': [(12, 29, 'SYMPTOM'), (47, 53, 'BODY_PART')]}"
Examine the Acanthosis Nigricans in the patient's left hip.,"{'entities': [(12, 32, 'SYMPTOM'), (50, 58, 'BODY_PART')]}"
The Basic Metabolic Panel (BMP) revealed a Calculus In Bladder in the left hip bone.,"{'entities': [(43, 62, 'DIAGNOSIS'), (4, 31, 'TEST_NAME'), (70, 83, 'BODY_PART')]}"
