Text,Entities
The Cytomegalovirus (CMV) Tests shows normal left nipple function.,"{'entities': [(4, 31, 'TEST_NAME'), (45, 56, 'BODY_PART')]}"
A follow-up appointment is scheduled for 5 PM on April 05.,"{'entities': [(41, 45, 'TIME'), (49, 57, 'DATE')]}"
The CSF Immunoglobulin G (IgG) Index shows normal right hand function.,"{'entities': [(4, 36, 'TEST_NAME'), (50, 60, 'BODY_PART')]}"
Examine the CHIKV Virus Detected in the patient's left ear.,"{'entities': [(12, 32, 'SYMPTOM'), (50, 58, 'BODY_PART')]}"
The Autonomic Testing revealed a Angle-Closure Glaucoma in the right leg.,"{'entities': [(33, 55, 'DIAGNOSIS'), (4, 21, 'TEST_NAME'), (63, 72, 'BODY_PART')]}"
The Heart Disease Risk Assessment shows normal liver function.,"{'entities': [(4, 33, 'TEST_NAME'), (47, 52, 'BODY_PART')]}"
A follow-up appointment is scheduled for 11 AM on November 14.,"{'entities': [(41, 46, 'TIME'), (50, 61, 'DATE')]}"
The Videonystagmography (VNG) revealed a Pulmonary NTMB Infection in the heart.,"{'entities': [(41, 65, 'DIAGNOSIS'), (4, 29, 'TEST_NAME'), (73, 78, 'BODY_PART')]}"
She mentioned an allergy to Septra DS.,"{'entities': [(28, 37, 'MEDICATION')]}"
Prescribe 805 g of Estrace for pain relief.,"{'entities': [(19, 26, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Patient presents with Severe Leg Pain.,"{'entities': [(22, 37, 'SYMPTOM')]}"
The Fecal Occult Blood Test (FOBT) shows normal right temple function.,"{'entities': [(4, 34, 'TEST_NAME'), (48, 60, 'BODY_PART')]}"
The Glucose in Urine Test shows normal left hand function.,"{'entities': [(4, 25, 'TEST_NAME'), (39, 48, 'BODY_PART')]}"
Patient presents with Sudden Pain In Scrotum.,"{'entities': [(22, 44, 'SYMPTOM')]}"
He has been prescribed Gas Relief 225 g.,"{'entities': [(23, 33, 'MEDICATION'), (34, 39, 'DOSAGE')]}"
Patient presents with Foot Penetrated.,"{'entities': [(22, 37, 'SYMPTOM')]}"
The Glucose in Urine Test shows normal left thumb function.,"{'entities': [(4, 25, 'TEST_NAME'), (39, 49, 'BODY_PART')]}"
He has been prescribed Flagyl 660 L every 22 hours.,"{'entities': [(23, 29, 'MEDICATION'), (30, 50, 'DOSAGE')]}"
The patient was diagnosed with Vocal Cord Nodules last year.,"{'entities': [(31, 49, 'DIAGNOSIS')]}"
She mentioned an allergy to isotretinoin.,"{'entities': [(28, 40, 'MEDICATION')]}"
Examine the Flank Pain in the patient's right calf.,"{'entities': [(12, 22, 'SYMPTOM'), (40, 50, 'BODY_PART')]}"
A follow-up appointment is scheduled for 4 AM on July 26.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
The patient was diagnosed with Throat Cancer (Adenocarcinoma) last year.,"{'entities': [(31, 61, 'DIAGNOSIS')]}"
The patient was diagnosed with Esophageal Varices last year.,"{'entities': [(31, 49, 'DIAGNOSIS')]}"
A follow-up appointment is scheduled for 3 PM on August 27.,"{'entities': [(41, 45, 'TIME'), (49, 58, 'DATE')]}"
CD4 Lymphocyte Count measurements indicate Cervicitis.,"{'entities': [(43, 53, 'DIAGNOSIS'), (0, 20, 'TEST_NAME')]}"
The Vitamin B Test revealed a Pheochromocytoma (Localised) in the right foot.,"{'entities': [(30, 58, 'DIAGNOSIS'), (4, 18, 'TEST_NAME'), (66, 76, 'BODY_PART')]}"
Patient presents with Nasal Findings.,"{'entities': [(22, 36, 'SYMPTOM')]}"
Rheumatoid Factor (RF) Test measurements indicate Cervical Cancer.,"{'entities': [(50, 65, 'DIAGNOSIS'), (0, 27, 'TEST_NAME')]}"
Blood Glucose Test measurements indicate SC Lung Cancer (Limited Stage).,"{'entities': [(41, 71, 'DIAGNOSIS'), (0, 18, 'TEST_NAME')]}"
Prescribe 790 g of Restasis for pain relief.,"{'entities': [(19, 27, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Patient presents with Low Hemoglobin.,"{'entities': [(22, 36, 'SYMPTOM')]}"
Patient presents with Orifice Bleeding.,"{'entities': [(22, 38, 'SYMPTOM')]}"
The Free Light Chains revealed a Severe Frostbite On Hands in the spleen.,"{'entities': [(33, 58, 'DIAGNOSIS'), (4, 21, 'TEST_NAME'), (66, 72, 'BODY_PART')]}"
The MRSA Tests shows normal right collarbone function.,"{'entities': [(4, 14, 'TEST_NAME'), (28, 44, 'BODY_PART')]}"
The Cord Blood Testing and Banking revealed a Fournier Gangrene in the right lung.,"{'entities': [(46, 63, 'DIAGNOSIS'), (4, 34, 'TEST_NAME'), (71, 81, 'BODY_PART')]}"
Prescribe 530 mg of Lovenox for pain relief.,"{'entities': [(20, 27, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
A follow-up appointment is scheduled for 8 PM on August 14.,"{'entities': [(41, 45, 'TIME'), (49, 58, 'DATE')]}"
Patient presents with Irregular Menstruation.,"{'entities': [(22, 44, 'SYMPTOM')]}"
The patient was diagnosed with Pertussis last year.,"{'entities': [(31, 40, 'DIAGNOSIS')]}"
Myasthenia Gravis Tests measurements indicate Pulmonary Anthrax.,"{'entities': [(46, 63, 'DIAGNOSIS'), (0, 23, 'TEST_NAME')]}"
Alpha Fetoprotein (AFP) Tumor Marker Test measurements indicate Skin Rejuvenation (Laser Resurfacing)[C].,"{'entities': [(64, 104, 'DIAGNOSIS'), (0, 41, 'TEST_NAME')]}"
She mentioned an allergy to triamcinolone.,"{'entities': [(28, 41, 'MEDICATION')]}"
The G6PD Test shows normal right palm function.,"{'entities': [(4, 13, 'TEST_NAME'), (27, 37, 'BODY_PART')]}"
The Prenatal Cell-Free DNA Screening revealed a Shaft Fracture of Clavicle in the right jaw.,"{'entities': [(48, 74, 'DIAGNOSIS'), (4, 36, 'TEST_NAME'), (82, 91, 'BODY_PART')]}"
The Ketones in Urine shows normal right heel function.,"{'entities': [(4, 20, 'TEST_NAME'), (34, 44, 'BODY_PART')]}"
The patient was diagnosed with H. Pylori Infection last year.,"{'entities': [(31, 50, 'DIAGNOSIS')]}"
Patient presents with Rash On Arm.,"{'entities': [(22, 33, 'SYMPTOM')]}"
The Blood in Urine revealed a Simple Fracture of Ulna in the left collarbone.,"{'entities': [(30, 53, 'DIAGNOSIS'), (4, 18, 'TEST_NAME'), (61, 76, 'BODY_PART')]}"
A follow-up appointment is scheduled for 5 PM on August 24.,"{'entities': [(41, 45, 'TIME'), (49, 58, 'DATE')]}"
The Ketones in Blood revealed a Strep Throat in the left wrist.,"{'entities': [(32, 44, 'DIAGNOSIS'), (4, 20, 'TEST_NAME'), (52, 62, 'BODY_PART')]}"
Examine the Steatorrhea in the patient's left shin.,"{'entities': [(12, 23, 'SYMPTOM'), (41, 50, 'BODY_PART')]}"
She mentioned an allergy to magnesium.,"{'entities': [(28, 37, 'MEDICATION')]}"
Prescribe 1000 mL of aripiprazole for pain relief.,"{'entities': [(21, 33, 'MEDICATION'), (10, 17, 'DOSAGE')]}"
The patient was diagnosed with Renal Contusion last year.,"{'entities': [(31, 46, 'DIAGNOSIS')]}"
Strep B Test measurements indicate Molluscum Contagiosum.,"{'entities': [(35, 56, 'DIAGNOSIS'), (0, 12, 'TEST_NAME')]}"
Patient presents with Overexpression of PDGFR.,"{'entities': [(22, 45, 'SYMPTOM')]}"
The Lung Cancer Genetic Tests shows normal right hand function.,"{'entities': [(4, 29, 'TEST_NAME'), (43, 53, 'BODY_PART')]}"
Prescribe 150 mg of aspirin for pain relief.,"{'entities': [(20, 27, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
She mentioned an allergy to Bayer Aspirin.,"{'entities': [(28, 41, 'MEDICATION')]}"
She mentioned an allergy to potassium chloride.,"{'entities': [(28, 46, 'MEDICATION')]}"
Examine the Guillain-Barre Findings in the patient's right calf.,"{'entities': [(12, 35, 'SYMPTOM'), (53, 63, 'BODY_PART')]}"
She mentioned an allergy to tolterodine.,"{'entities': [(28, 39, 'MEDICATION')]}"
Prescribe 630 mg every 8 hours of erythromycin for pain relief.,"{'entities': [(34, 46, 'MEDICATION'), (10, 30, 'DOSAGE')]}"
The patient was diagnosed with Botulism last year.,"{'entities': [(31, 39, 'DIAGNOSIS')]}"
Prescribe 425 g of Zovirax for pain relief.,"{'entities': [(19, 26, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
She mentioned an allergy to cefdinir.,"{'entities': [(28, 36, 'MEDICATION')]}"
Patient presents with Spatula Test Positive.,"{'entities': [(22, 43, 'SYMPTOM')]}"
The Erythrocyte Sedimentation Rate (ESR) revealed a Pyelonephritis in the left groin.,"{'entities': [(52, 66, 'DIAGNOSIS'), (4, 40, 'TEST_NAME'), (74, 84, 'BODY_PART')]}"
He has been prescribed orphenadrine 670 mg.,"{'entities': [(23, 35, 'MEDICATION'), (36, 42, 'DOSAGE')]}"
Prescribe 70 g of tetracycline for pain relief.,"{'entities': [(18, 30, 'MEDICATION'), (10, 14, 'DOSAGE')]}"
She mentioned an allergy to Adderall.,"{'entities': [(28, 36, 'MEDICATION')]}"
"Estrogen Receptor, Progesterone Receptor Tests measurements indicate Flail Chest.","{'entities': [(69, 80, 'DIAGNOSIS'), (0, 46, 'TEST_NAME')]}"
A follow-up appointment is scheduled for 9 PM on November 05.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
The patient was diagnosed with Pulmonary Anthrax last year.,"{'entities': [(31, 48, 'DIAGNOSIS')]}"
The patient was diagnosed with CRVO last year.,"{'entities': [(31, 35, 'DIAGNOSIS')]}"
Patient presents with Widespread Painful Rash.,"{'entities': [(22, 45, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 8 PM on January 17.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
"The Estrogen Receptor, Progesterone Receptor Tests revealed a Benign Paroxymal Position Vertigo in the intestines.","{'entities': [(62, 95, 'DIAGNOSIS'), (4, 50, 'TEST_NAME'), (103, 113, 'BODY_PART')]}"
Patient presents with Scabies Detected.,"{'entities': [(22, 38, 'SYMPTOM')]}"
Examine the Asbestosis Detected in the patient's right shin.,"{'entities': [(12, 31, 'SYMPTOM'), (49, 59, 'BODY_PART')]}"
He has been prescribed terbinafine 360 L.,"{'entities': [(23, 34, 'MEDICATION'), (35, 40, 'DOSAGE')]}"
He has been prescribed levothyroxine 475 g.,"{'entities': [(23, 36, 'MEDICATION'), (37, 42, 'DOSAGE')]}"
He has been prescribed tramadol 45 g.,"{'entities': [(23, 31, 'MEDICATION'), (32, 36, 'DOSAGE')]}"
Examine the Keratin 7 (CK7) Bright Expression in the patient's right chest.,"{'entities': [(12, 45, 'SYMPTOM'), (63, 74, 'BODY_PART')]}"
The patient was diagnosed with Chemical Burn of the Torso last year.,"{'entities': [(31, 57, 'DIAGNOSIS')]}"
Examine the Neprilysin (CD10) Bright Expression in the patient's left kidney.,"{'entities': [(12, 47, 'SYMPTOM'), (65, 76, 'BODY_PART')]}"
He has been prescribed bisacodyl 915 g.,"{'entities': [(23, 32, 'MEDICATION'), (33, 38, 'DOSAGE')]}"
A follow-up appointment is scheduled for 8 PM on May 19.,"{'entities': [(41, 45, 'TIME'), (49, 55, 'DATE')]}"
Prescribe 815 g of Robitussin-DM for pain relief.,"{'entities': [(19, 32, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Patient presents with Allergic Conjunctivitis.,"{'entities': [(22, 45, 'SYMPTOM')]}"
Prescribe 985 L of montelukast for pain relief.,"{'entities': [(19, 30, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
He has been prescribed isoniazid 765 mL every 15 hours.,"{'entities': [(23, 32, 'MEDICATION'), (33, 54, 'DOSAGE')]}"
Nitrites in Urine measurements indicate Precancerous Cervix.,"{'entities': [(40, 59, 'DIAGNOSIS'), (0, 17, 'TEST_NAME')]}"
Prescribe 310 g of Glucophage for pain relief.,"{'entities': [(19, 29, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
BUN (Blood Urea Nitrogen) measurements indicate Gastritis.,"{'entities': [(48, 57, 'DIAGNOSIS'), (0, 25, 'TEST_NAME')]}"
The Ketones in Blood shows normal right eye function.,"{'entities': [(4, 20, 'TEST_NAME'), (34, 43, 'BODY_PART')]}"
Measuring Blood Pressure measurements indicate Invasive Ductal Carcinoma (IDC).,"{'entities': [(47, 78, 'DIAGNOSIS'), (0, 24, 'TEST_NAME')]}"
A follow-up appointment is scheduled for 11 AM on November 04.,"{'entities': [(41, 46, 'TIME'), (50, 61, 'DATE')]}"
A follow-up appointment is scheduled for 6 PM on August 10.,"{'entities': [(41, 45, 'TIME'), (49, 58, 'DATE')]}"
Patient presents with Indigestion.,"{'entities': [(22, 33, 'SYMPTOM')]}"
Prescribe 590 g of Enulose for pain relief.,"{'entities': [(19, 26, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
She mentioned an allergy to Robitussin-DM.,"{'entities': [(28, 41, 'MEDICATION')]}"
The Triglycerides Test revealed a Influenza B in the right calf.,"{'entities': [(34, 45, 'DIAGNOSIS'), (4, 22, 'TEST_NAME'), (53, 63, 'BODY_PART')]}"
Partial Thromboplastin Time (PTT) Test measurements indicate Epididymitis.,"{'entities': [(61, 73, 'DIAGNOSIS'), (0, 38, 'TEST_NAME')]}"
A follow-up appointment is scheduled for 5 PM on January 19.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
Examine the TSST-1 in the patient's heart.,"{'entities': [(12, 18, 'SYMPTOM'), (36, 41, 'BODY_PART')]}"
He has been prescribed sildenafil 180 mL.,"{'entities': [(23, 33, 'MEDICATION'), (34, 40, 'DOSAGE')]}"
A follow-up appointment is scheduled for 4 AM on July 22.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
Patient presents with HER2/Neu (CD340) Positive Mutation.,"{'entities': [(22, 56, 'SYMPTOM')]}"
The Ultrasound shows normal left eye function.,"{'entities': [(4, 14, 'TEST_NAME'), (28, 36, 'BODY_PART')]}"
He has been prescribed Zinc oxide 110 mL every 7 hours.,"{'entities': [(23, 33, 'MEDICATION'), (34, 54, 'DOSAGE')]}"
She mentioned an allergy to Oyster Shell Calcium-Vitamin D3.,"{'entities': [(28, 59, 'MEDICATION')]}"
Prescribe 960 g every 28 hours of niacin for pain relief.,"{'entities': [(34, 40, 'MEDICATION'), (10, 30, 'DOSAGE')]}"
The White Blood Cell (WBC) in Stool revealed a Stroke in the left collarbone.,"{'entities': [(47, 53, 'DIAGNOSIS'), (4, 35, 'TEST_NAME'), (61, 76, 'BODY_PART')]}"
She mentioned an allergy to Lipitor.,"{'entities': [(28, 35, 'MEDICATION')]}"
Patient presents with HSV Antibodies Detected.,"{'entities': [(22, 45, 'SYMPTOM')]}"
The Renin Test shows normal left shoulder function.,"{'entities': [(4, 14, 'TEST_NAME'), (28, 41, 'BODY_PART')]}"
She mentioned an allergy to loratadine.,"{'entities': [(28, 38, 'MEDICATION')]}"
He has been prescribed terbinafine 220 mg every 6 hours.,"{'entities': [(23, 34, 'MEDICATION'), (35, 55, 'DOSAGE')]}"
V/Q Scan measurements indicate Pneumonia.,"{'entities': [(31, 40, 'DIAGNOSIS'), (0, 8, 'TEST_NAME')]}"
He has been prescribed Robafen 860 mg.,"{'entities': [(23, 30, 'MEDICATION'), (31, 37, 'DOSAGE')]}"
The Chlamydia Test shows normal abdominal region function.,"{'entities': [(4, 18, 'TEST_NAME'), (32, 48, 'BODY_PART')]}"
The patient was diagnosed with HELLP Syndrome last year.,"{'entities': [(31, 45, 'DIAGNOSIS')]}"
He has been prescribed furosemide 380 mL.,"{'entities': [(23, 33, 'MEDICATION'), (34, 40, 'DOSAGE')]}"
Patient presents with Prolapse.,"{'entities': [(22, 30, 'SYMPTOM')]}"
She mentioned an allergy to butalbital.,"{'entities': [(28, 38, 'MEDICATION')]}"
Insulin in Blood measurements indicate Prep.,"{'entities': [(39, 43, 'DIAGNOSIS'), (0, 16, 'TEST_NAME')]}"
She mentioned an allergy to nortriptyline.,"{'entities': [(28, 41, 'MEDICATION')]}"
She mentioned an allergy to vaginal ointment.,"{'entities': [(28, 44, 'MEDICATION')]}"
The Haptoglobin (HP) Test revealed a Dupuytren’s Contracture (Simple)[R] in the right cheek.,"{'entities': [(37, 72, 'DIAGNOSIS'), (4, 25, 'TEST_NAME'), (80, 91, 'BODY_PART')]}"
A follow-up appointment is scheduled for 9 PM on November 21.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
The G6PD Test shows normal left breast function.,"{'entities': [(4, 13, 'TEST_NAME'), (27, 38, 'BODY_PART')]}"
He has been prescribed selenium sulfide 995 mg every 30 hours.,"{'entities': [(23, 39, 'MEDICATION'), (40, 61, 'DOSAGE')]}"
The Procalcitonin Test revealed a Interstitial Cystitis in the left collarbone.,"{'entities': [(34, 55, 'DIAGNOSIS'), (4, 22, 'TEST_NAME'), (63, 78, 'BODY_PART')]}"
The IGF-1 (Insulin-like Growth Factor 1) Test shows normal right arm function.,"{'entities': [(4, 45, 'TEST_NAME'), (59, 68, 'BODY_PART')]}"
The patient was diagnosed with Nasal Fracture last year.,"{'entities': [(31, 45, 'DIAGNOSIS')]}"
A follow-up appointment is scheduled for 3 PM on January 27.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
A follow-up appointment is scheduled for 10 AM on July 18.,"{'entities': [(41, 46, 'TIME'), (50, 57, 'DATE')]}"
The Calcium in Urine Test shows normal left finger function.,"{'entities': [(4, 25, 'TEST_NAME'), (39, 50, 'BODY_PART')]}"
He has been prescribed venlafaxine 900 mL.,"{'entities': [(23, 34, 'MEDICATION'), (35, 41, 'DOSAGE')]}"
Patient presents with Hyponatremia.,"{'entities': [(22, 34, 'SYMPTOM')]}"
The patient was diagnosed with Cluster Headache last year.,"{'entities': [(31, 47, 'DIAGNOSIS')]}"
He has been prescribed Endocet 350 mL.,"{'entities': [(23, 30, 'MEDICATION'), (31, 37, 'DOSAGE')]}"
Examine the Pneumonia in the patient's right hip bone.,"{'entities': [(12, 21, 'SYMPTOM'), (39, 53, 'BODY_PART')]}"
Pregnancy Test measurements indicate Ovarian Torsion.,"{'entities': [(37, 52, 'DIAGNOSIS'), (0, 14, 'TEST_NAME')]}"
She mentioned an allergy to metoprolol.,"{'entities': [(28, 38, 'MEDICATION')]}"
He has been prescribed Vicodin 405 L.,"{'entities': [(23, 30, 'MEDICATION'), (31, 36, 'DOSAGE')]}"
He has been prescribed Robaxin 155 g.,"{'entities': [(23, 30, 'MEDICATION'), (31, 36, 'DOSAGE')]}"
The Skin Cancer Screening shows normal left hip function.,"{'entities': [(4, 25, 'TEST_NAME'), (39, 47, 'BODY_PART')]}"
He has been prescribed Enulose 715 mg.,"{'entities': [(23, 30, 'MEDICATION'), (31, 37, 'DOSAGE')]}"
Stool Elastase measurements indicate Seminoma Testicular Cancer: Stage IV.,"{'entities': [(37, 73, 'DIAGNOSIS'), (0, 14, 'TEST_NAME')]}"
Prescribe 590 mg of OxyContin for pain relief.,"{'entities': [(20, 29, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Patient presents with Bradypnea.,"{'entities': [(22, 31, 'SYMPTOM')]}"
The Hemoglobin A1C (HbA1c) Test revealed a Chest Contusion in the right nipple.,"{'entities': [(43, 58, 'DIAGNOSIS'), (4, 31, 'TEST_NAME'), (66, 78, 'BODY_PART')]}"
Patient presents with Multilocular Ovarian Cyst.,"{'entities': [(22, 47, 'SYMPTOM')]}"
Examine the Tumor Protein P63 Bright Expression in the patient's left groin.,"{'entities': [(12, 47, 'SYMPTOM'), (65, 75, 'BODY_PART')]}"
Patient presents with Image In Roundel.,"{'entities': [(22, 38, 'SYMPTOM')]}"
She mentioned an allergy to butalbital.,"{'entities': [(28, 38, 'MEDICATION')]}"
She mentioned an allergy to Nucynta.,"{'entities': [(28, 35, 'MEDICATION')]}"
He has been prescribed citalopram 500 L.,"{'entities': [(23, 33, 'MEDICATION'), (34, 39, 'DOSAGE')]}"
The patient was diagnosed with Knee Dislocation last year.,"{'entities': [(31, 47, 'DIAGNOSIS')]}"
Patient presents with TV Detected.,"{'entities': [(22, 33, 'SYMPTOM')]}"
The Porphyrin Tests revealed a Acute Myeloid Leukaemia in the right foot.,"{'entities': [(31, 54, 'DIAGNOSIS'), (4, 19, 'TEST_NAME'), (62, 72, 'BODY_PART')]}"
Gastric Emptying Tests measurements indicate Pheochromocytoma (Regional).,"{'entities': [(45, 72, 'DIAGNOSIS'), (0, 22, 'TEST_NAME')]}"
Examine the Sore Throat in the patient's pancreas.,"{'entities': [(12, 23, 'SYMPTOM'), (41, 49, 'BODY_PART')]}"
Prescribe 465 mL of Roxicodone for pain relief.,"{'entities': [(20, 30, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Examine the Degenerative Findings in the patient's right upper arm.,"{'entities': [(12, 33, 'SYMPTOM'), (51, 66, 'BODY_PART')]}"
"The Natriuretic Peptide Tests (BNP, NT-proBNP) shows normal left ankle function.","{'entities': [(4, 46, 'TEST_NAME'), (60, 70, 'BODY_PART')]}"
The Vitamin E (Tocopherol) Test revealed a Chronic Sialadenitis in the left calf.,"{'entities': [(43, 63, 'DIAGNOSIS'), (4, 31, 'TEST_NAME'), (71, 80, 'BODY_PART')]}"
Patient presents with Ear Deformity.,"{'entities': [(22, 35, 'SYMPTOM')]}"
Prescribe 300 mg of lorazepam for pain relief.,"{'entities': [(20, 29, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
The Stress Tests revealed a Chorioamnionitis in the right thigh.,"{'entities': [(28, 44, 'DIAGNOSIS'), (4, 16, 'TEST_NAME'), (52, 63, 'BODY_PART')]}"
The patient was diagnosed with Laceration of Face last year.,"{'entities': [(31, 49, 'DIAGNOSIS')]}"
Patient presents with Upper Abdomen Cavitation.,"{'entities': [(22, 46, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 5 AM on August 22.,"{'entities': [(41, 45, 'TIME'), (49, 58, 'DATE')]}"
He has been prescribed Dilaudid 25 mg.,"{'entities': [(23, 31, 'MEDICATION'), (32, 37, 'DOSAGE')]}"
The Progesterone Test shows normal right tricep function.,"{'entities': [(4, 21, 'TEST_NAME'), (35, 47, 'BODY_PART')]}"
A follow-up appointment is scheduled for 5 AM on March 25.,"{'entities': [(41, 45, 'TIME'), (49, 57, 'DATE')]}"
He has been prescribed dexlansoprazole 860 mg.,"{'entities': [(23, 38, 'MEDICATION'), (39, 45, 'DOSAGE')]}"
The Karyotype Genetic Test shows normal left hand function.,"{'entities': [(4, 26, 'TEST_NAME'), (40, 49, 'BODY_PART')]}"
The Lactose Tolerance Tests shows normal left chest function.,"{'entities': [(4, 27, 'TEST_NAME'), (41, 51, 'BODY_PART')]}"
The Burn Evaluation shows normal right toe function.,"{'entities': [(4, 19, 'TEST_NAME'), (33, 42, 'BODY_PART')]}"
Prescribe 635 mg of Ritalin for pain relief.,"{'entities': [(20, 27, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
He has been prescribed aripiprazole 145 mg.,"{'entities': [(23, 35, 'MEDICATION'), (36, 42, 'DOSAGE')]}"
The Opioid Testing shows normal right shin function.,"{'entities': [(4, 18, 'TEST_NAME'), (32, 42, 'BODY_PART')]}"
Prescribe 360 mg of Prenatal Vitamins for pain relief.,"{'entities': [(20, 37, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
She mentioned an allergy to Tylenol.,"{'entities': [(28, 35, 'MEDICATION')]}"
The Rheumatoid Factor (RF) Test shows normal left lung function.,"{'entities': [(4, 31, 'TEST_NAME'), (45, 54, 'BODY_PART')]}"
He has been prescribed Guaiatussin 115 mL.,"{'entities': [(23, 34, 'MEDICATION'), (35, 41, 'DOSAGE')]}"
The Kidney Stone Analysis revealed a Primary Peritonitis in the right neck.,"{'entities': [(37, 56, 'DIAGNOSIS'), (4, 25, 'TEST_NAME'), (64, 74, 'BODY_PART')]}"
She mentioned an allergy to pepcid.,"{'entities': [(28, 34, 'MEDICATION')]}"
Patient presents with Dengue Virus Detected.,"{'entities': [(22, 43, 'SYMPTOM')]}"
The Elastography revealed a CML (Blast Phase) in the left finger.,"{'entities': [(28, 45, 'DIAGNOSIS'), (4, 16, 'TEST_NAME'), (53, 64, 'BODY_PART')]}"
He has been prescribed pyridoxine 20 L.,"{'entities': [(23, 33, 'MEDICATION'), (34, 38, 'DOSAGE')]}"
The patient was diagnosed with Bronchitis last year.,"{'entities': [(31, 41, 'DIAGNOSIS')]}"
A follow-up appointment is scheduled for 7 AM on February 22.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
The patient was diagnosed with CO Poisoning last year.,"{'entities': [(31, 43, 'DIAGNOSIS')]}"
AST Test measurements indicate Ovarian Abscess.,"{'entities': [(31, 46, 'DIAGNOSIS'), (0, 8, 'TEST_NAME')]}"
She mentioned an allergy to bumetanide.,"{'entities': [(28, 38, 'MEDICATION')]}"
The Ultrasound shows normal left nostril function.,"{'entities': [(4, 14, 'TEST_NAME'), (28, 40, 'BODY_PART')]}"
The patient was diagnosed with Anaplasmosis last year.,"{'entities': [(31, 43, 'DIAGNOSIS')]}"
The Hemoglobin A1C (HbA1c) Test revealed a Acute Bartholinitis in the left hand.,"{'entities': [(43, 62, 'DIAGNOSIS'), (4, 31, 'TEST_NAME'), (70, 79, 'BODY_PART')]}"
The Suicide Risk Screening shows normal left shin function.,"{'entities': [(4, 26, 'TEST_NAME'), (40, 49, 'BODY_PART')]}"
Prescribe 155 L of selenium sulfide for pain relief.,"{'entities': [(19, 35, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
She mentioned an allergy to testosterone.,"{'entities': [(28, 40, 'MEDICATION')]}"
The patient was diagnosed with Amputated Digit (GT)[R] last year.,"{'entities': [(31, 54, 'DIAGNOSIS')]}"
The Lactose Tolerance Tests shows normal left jaw function.,"{'entities': [(4, 27, 'TEST_NAME'), (41, 49, 'BODY_PART')]}"
The patient was diagnosed with Cervical Polyp last year.,"{'entities': [(31, 45, 'DIAGNOSIS')]}"
The patient was diagnosed with Invasive Ductal Carcinoma (IDC) last year.,"{'entities': [(31, 62, 'DIAGNOSIS')]}"
The patient was diagnosed with Prostate Cancer (Stage 3) last year.,"{'entities': [(31, 56, 'DIAGNOSIS')]}"
The Cognitive Testing revealed a Tennis Elbow in the left shoulder.,"{'entities': [(33, 45, 'DIAGNOSIS'), (4, 21, 'TEST_NAME'), (53, 66, 'BODY_PART')]}"
Prescribe 820 mL every 15 hours of Opana for pain relief.,"{'entities': [(35, 40, 'MEDICATION'), (10, 31, 'DOSAGE')]}"
The Phosphate in Urine revealed a Pharyngitis in the right foot.,"{'entities': [(34, 45, 'DIAGNOSIS'), (4, 22, 'TEST_NAME'), (53, 63, 'BODY_PART')]}"
The Adrenocorticotropic Hormone (ACTH) shows normal right arm function.,"{'entities': [(4, 38, 'TEST_NAME'), (52, 61, 'BODY_PART')]}"
Prescribe 210 mg of nasal spray for pain relief.,"{'entities': [(20, 31, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
A follow-up appointment is scheduled for 11 AM on April 28.,"{'entities': [(41, 46, 'TIME'), (50, 58, 'DATE')]}"
He has been prescribed pradaxa 950 mg as needed.,"{'entities': [(23, 30, 'MEDICATION'), (31, 47, 'DOSAGE')]}"
He has been prescribed alendronate 305 mg.,"{'entities': [(23, 34, 'MEDICATION'), (35, 41, 'DOSAGE')]}"
The Dysphagia Tests revealed a West Nile Fever in the right thigh.,"{'entities': [(31, 46, 'DIAGNOSIS'), (4, 19, 'TEST_NAME'), (54, 65, 'BODY_PART')]}"
Patient presents with Epithelial Hyperplasia.,"{'entities': [(22, 44, 'SYMPTOM')]}"
